ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: _wpcom_is_markdown,Meta: _wp_page_template,Meta: _aioseo_og_article_section,Meta: hts_product_description,Meta: monsterinsights_metabox_nonce,Meta: newts_product_brand,Meta: newts_product_brand_parent,Meta: _ajax_nonce-add-ts_product_brand,Meta: ts_prod_layout,Meta: ts_prod_left_sidebar,Meta: ts_prod_right_sidebar,Meta: ts_prod_custom_tab,Meta: ts_prod_custom_tab_title,Meta: ts_prod_custom_tab_content,Meta: ts_bg_breadcrumbs,Meta: ts_prod_video_url,Meta: ts_prod_360_gallery,Meta: ts_prod_size_chart,Meta: ts_prod_bottom_summary_content,Meta: ts_prod_custom_content,Meta: _monsterinsights_sitenote_active,Meta: rs_page_bg_color,Meta: ekit_post_views_count,Meta: ts_extra_products_heading,Meta: _last_change_time,Meta: _aioseo_og_title,Meta: _aioseo_og_description,Meta: _aioseo_twitter_title,Meta: _aioseo_twitter_description,Meta: om_disable_all_campaigns
3275,simple,EAR940C,,Traditional Micro Gold Polished Semi Precious Kundan & Pearl Earrings for Women. EAR784AON,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished Semi Precious Kundan & Pearl Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings.\n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Fish Hook for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,1,,0,0,,,,,0,,,1800,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980844640.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980844651.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,382,,,,,,,
3286,simple,EAR939,,Traditional Micro Gold Polished Semi Precious Kundan & Pearl Earrings for Women. EAR829ON,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished Semi Precious Kundan & Pearl •Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings.\n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Attached ear chains.\n•Back screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,0,0,,0,0,,,,,0,,,1600,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980813690.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980813701.jpg",,,,,,,,,0,,,default,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,417,,,,,,,
3287,simple,EAR939A,,Traditional Micro Gold Polished Semi Precious Kundan & Pearl Earrings for Women. EAR828ON,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished Semi Precious Kundan & Pearl •Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings.\n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Attached hair chains.\n•Back screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,0,,0,0,,,,,0,,,1600,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980815450.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980815451.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,317,,,,,,,
3300,simple,EAR936,,Traditional Micro Gold Polished Semi Precious Kundan & Pearl Earrings for Women. EAR830ON,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished Semi Precious Kundan & Pearl •Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings.\n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Attached hair chains.\n•Back screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,1,,0,0,,,,,0,,,3600,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980803830.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980803831.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980803832.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,325,,,,,,,
3301,simple,EAR935,,Traditional Micro Gold Polished Semi Precious Kundan & Pearl Earrings for Women. EAR831ON,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished Semi Precious Kundan & Pearl •Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings.\n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Back screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,1,,0,0,,,,,0,,,3000,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/15980800850.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,291,,,,,,,
3302,simple,EAR933A,,Traditional Micro Gold Polished American Diamond Earrings for Women. EAR838ON,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful American Diamond Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings, these Earrings can also be worn on regular basis.\n•These Earrings are studded with White American Diamond stones.\n•Comes Micro Gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,0,,0,0,,,,,0,,,2000,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/15980795950.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,354,,,,,,,
3314,simple,EAR932,,Topaz and green coloured kundan chandbali earrings with zumkis,1,0,visible,,"•Topaz and green coloured kundan chandbali earrings with zumkis\n•Look feminine and elegant by wearing these beautiful earrings.\n•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. \n•So enhance your style quotient on almost any occasion by wearing these earrings.\n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Back Screw for locking. \n•These earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,0,,0,0,,,,,0,,,1500,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980772610.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980772611.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,350,,,,,,,
3315,simple,EAR932A,,"Topaz, ruby and emerald coloured kundan earrings with zhumkis",1,0,visible,,"•Topaz, ruby and emerald coloured kundan earrings with zhumkis\n•Look feminine and elegant by wearing these beautiful Semi Precious Kundan earrings with Hair Chain.\n•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas or sarees. \n•So enhance your style quotient on almost any occasion by wearing these earrings. \n•These earrings are studded with Green Semi Precious Kundan stones & Pearls.\n•Comes micro Gold polished. \n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,0,,0,0,,,,,0,,,1500,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980775930.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980775931.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,685,,,,,,,
3316,simple,EAR932B,,Topaz and emerald coloured kundan earrings with zhumkis and green beads,1,0,visible,,"•Topaz and emerald coloured kundan earrings with zhumkis and green beads\n•Look feminine and elegant by wearing these beautiful Semi Precious Kundan earrings with Hair Chain.\n•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas or sarees. \n•So enhance your style quotient on almost any occasion by wearing these earrings. \n•These earrings are studded with Green Semi Precious Kundan stones & Pearls.\n•Comes micro Gold polished. \n•It has Copper metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,0,,0,0,,,,,0,,,1500,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980778430.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980778441.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,247,,,,,,,
3317,simple,EAR932C,,Bridal Kundan Earrings,1,0,visible,,,,,taxable,,1,0,,0,0,,,,,0,,,1500,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15980779730.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15980779741.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,302,,,,,,,
